Modelo,Belebele_eu (RC),EusExams (QA),EusProficiency (QA),EusReading (RC),EusTrivia (QA),media acc (lm harness),GPU inference(GB),Tamaño modelo en disco(du -sh),VRAM (durante ft),Emisiones de CO₂e (g/query),Token/s,Eficiencia(tok/kWh),Tiempo entrenamiento LoRa
Base model (BF16),"0,8078","0,5142","0,3916","0,2557","0,523","0,4985","22,7",37,,,24,194618,
QLoRA_int8,"0,7211","0,4379","0,3384","0,2699","0,4882","0,4511","12,59","0,148","21,21","5,76","16,1",140079,3138
QLoRA_fp4,"0,7244","0,4513","0,3283","0,2898","0,4483","0,4484","11,35","0,148","17,83","1,19","15,9",139351,"1603,5"
QLoRA_nf4DQ,"0,8289","0,4996","0,3873","0,2727","0,5172","0,5011","11,12","0,858","16,95","0,4","14,1",129774,"516,6"
LoRA,"0,7333","0,439","0,3324","0,265","0,4942","0,4528",,"0,148","32,58","0,7",,,"945,6"
LoRA-Q_int8,"0,7278","0,4369","0,366","0,2585","0,4484","0,44752","12,59",19,"32,58","0,7","7,3",68445,"945,6"
LoRA-Q_fp4,"0,7078","0,4179","0,3182","0,2528","0,4437","0,42808","11,35",12,"32,58","0,7",15,130000,"945,6"
LoRA-Q_nf4DQ,"0,7111","0,4244","0,3196","0,2841","0,4548","0,4388","11,35",12,"32,58","0,7","15,4",137888,"945,6"
