Modelo,Belebele_eu (RC),EusExams (QA),EusProficiency (QA),EusReading (RC),EusTrivia (QA),media acc (lm harness),GPU inference(GB),Tamaño modelo en disco(du -sh),VRAM (durante ft),Emisiones de CO₂e (g/query),Token/s,Eficiencia(tok/kWh),Tiempo entrenamiento LoRa(min)
Base model (BF16),"0,7056","0,4932","0,3173","0,4574","0,4641","0,4875","15,26","16,4",,,"28,7",248846,
QLoRA_int8,"0,7367","0,4883","0,3269","0,4688","0,4589","0,49592","9,95","0,11","17,14","1,94","19,4",177934,"2661,6"
QLoRA_fp4,"0,7378","0,4872","0,3184","0,4688","0,463","0,495","7,13","0,11","15,2","0,97","19,5",193442,"1320,2"
QLoRA_nf4DQ,"0,7844","0,5229","0,3368","0,5341","0,4898","0,5336","7,05","0,682","14,3","0,31","17,2",172819,431
LoRA,"0,7711","0,4992","0,3358","0,5256","0,4752","0,5214",,"0,11","23,79","0,57",,,"792,5"
LoRA-Q_int8,"0,7556","0,4903","0,3337","0,4716","0,4706","0,5044","9,95","8,9","23,79","0,57","5,1",57926,"792,5"
LoRA-Q_fp4,"0,7267","0,4561","0,3219","0,4403","0,4437","0,4777","7,05","5,7","23,79","0,57",18,188650,"792,5"
LoRA-Q_nf4DQ,"0,7444","0,4854","0,3179","0,4574","0,4519","0,4914","7,05","5,7","23,79","0,57","18,1",192084,"792,5"
